#,Name,Group
1,Virgen Graciano Graciana,sales_group2
3,Candela Miguel Tecla,sales_group1
4,Lorenzo Casilda Rosita,sales_group1
5,Casandra Rita Vinicio,sales_group1
6,Maite Orfeo Roberto,sales_group2
7,Isaac Emigdio Donato,sales_group2
8,Fabián Pepe Laurentino,sales_group2
9,José María Yasmina María Belén,sales_group1
10,Elsy Amor Eligio,sales_group1
11,Consuela Yésica Balbina,sales_group2
12,Valeria Emiliano Izan,sales_group2
13,Cloe Florencia Oswaldo,sales_group1
14,Paquita Marcelino Anastacio,sales_group1
15,Jhonny Rodrigo Félix,sales_group2
16,Romualdo Corina Irma,sales_group1
17,Oriana Nelson Brunilda,sales_group1
18,Osvaldo Lucrecia Priscila,sales_group1
19,Marciana Alonso Cirilo,sales_group1
20,Ovidia Arsenio Maxi,sales_group2
22,Ninfa Maxi Cándido,sales_group1
23,Luna Bernabé Arístides,sales_group2
21,María de los Ángeles Celio Mateo,sales_group1
22,Bienvenida Felicidad Otilia,sales_group2
23,Luz Teresa Ciro,sales_group2
24,Porfirio Bonifacio Alejandra,sales_group2
